age,income,education_level,risk_score,facility_area,facility_quality,other_score,target
32.17524556503052,76681.13592891081,2.0,618.6454084043911,0.0,,88.02781442820347,0.0
28.80245798962797,56425.87086047451,2.0,760.4562031977973,0.0,,98.72515298594877,0.0
23.47936580373159,,0.0,573.4813362374848,71.75507661467492,good,101.81556909495362,0.0
65.97229605869684,,0.0,678.1849046599115,174.17570060485403,good,122.89454799979659,0.0
47.83337087141477,54479.04881833424,1.0,,72.81158233386068,good,106.56276570050673,1.0
33.9905511994363,61918.01126764134,2.0,509.8955643077525,129.8666868789863,fair,102.64438931644689,0.0
52.988272362481936,62191.44560881242,2.0,531.2872834698339,104.94234126824189,fair,97.00180619352538,0.0
46.252306221413384,,0.0,651.0719914623768,28.490661812410274,excellent,99.24164446218042,0.0
,,0.0,828.3079998818267,35.47740068655924,good,119.56888128517487,0.0
19.426006007121064,,0.0,,0.0,,100.05558026196212,1.0
34.81567870022894,,0.0,,150.15789972916266,good,94.07504093052738,1.0
32.449743392686095,69794.86961995618,1.0,370.05607413925964,76.74025851407539,excellent,91.5323925157947,0.0
18.0,65373.205450927795,1.0,715.9748233703942,68.9715155740574,poor,91.69352269245758,0.0
50.72392645735633,36940.28697348968,1.0,641.3407865364621,41.49426024158695,good,78.96856005935852,0.0
34.7552413303597,,0.0,752.7139372559333,0.0,,88.74437037510282,0.0
46.875574459838745,39823.61215578851,2.0,,44.77661229133842,excellent,122.47630413475484,1.0
66.31726321195534,60099.16236671162,1.0,,0.0,,96.90101109148755,1.0
33.7610756980687,25490.98170163776,2.0,726.1556116725077,0.0,,110.56617502834148,0.0
32.94616420811414,18264.54068834465,2.0,609.7282725614166,143.71543883478773,good,62.818652231487484,0.0
,,0.0,611.6522986792041,74.27120676046874,good,108.52466963448819,0.0
49.846968235800915,,0.0,652.2736547988551,92.69565210745945,fair,97.5797094344633,0.0
31.199443696278202,19194.983716649083,2.0,698.8408711904295,29.062415937623108,good,92.77839965664236,0.0
30.428460834414434,64730.97105304736,1.0,648.709939593928,48.70582158306263,poor,102.71439936131698,0.0
50.68627124289639,,0.0,,94.23805985047484,good,92.56262119281958,1.0
42.54367188605643,80012.08465444112,1.0,608.4258329659673,0.0,,68.14187620167466,0.0
18.0,50368.27806521789,1.0,530.4444315083201,0.0,,113.83371911757907,0.0
,55159.215520545025,2.0,827.9277831301862,82.5009265317679,fair,103.64526342022289,0.0
,,0.0,595.5829637111798,25.521129755096815,good,95.29086317878222,0.0
42.82313939694575,75198.30435702832,2.0,,0.0,,85.50721941891344,1.0
28.853648827553013,48816.35706113742,2.0,644.0777011035034,107.70127874035047,good,77.95213725839298,0.0
35.95508411318021,,0.0,,73.84069732013432,good,103.35839060602086,1.0
38.15884007362004,,0.0,,0.0,,124.20161440338039,1.0
46.82880032336197,64969.773765018974,1.0,648.4309492745892,16.384282286531345,fair,103.04749715111558,0.0
,,0.0,646.4213991714644,160.20402922085205,good,79.25857590860761,0.0
27.908610335954503,,0.0,,57.251974650327156,fair,103.37675090557603,1.0
41.27546905836066,79836.98193557898,1.0,437.82612869114155,0.0,,99.19985556629908,0.0
36.801985034054596,76771.37264397195,2.0,819.2788676307065,44.55365748311468,excellent,112.96065439111345,0.0
44.86231019164052,63593.39032184959,2.0,,0.0,,109.1009976611759,1.0
23.245911231684826,,0.0,,99.70327198769384,good,55.212661988351144,1.0
42.28554411525585,48043.97627992449,2.0,525.9708792619379,0.0,,108.17863306642685,0.0
51.09900343252966,,0.0,607.6099764875675,179.91581287824454,fair,84.94780885743874,0.0
43.841822565791404,64765.277983639906,2.0,589.4915720311627,21.12654984374532,fair,78.67406887826951,0.0
39.6693408771391,113878.47019986261,2.0,,0.0,,97.17289884439654,1.0
36.84939676920835,33535.3253179154,2.0,597.2767753847705,96.58364795460133,poor,106.16456663545017,0.0
27.98178616674198,,0.0,718.2271988246082,0.0,,75.38898084569763,0.0
37.13601689072254,62538.36090760986,2.0,591.4621592594125,0.0,,110.56864625586327,0.0
53.11647023456487,,0.0,,0.0,,111.450082712974,1.0
36.5716579207985,90102.50171515033,1.0,,122.61763710580436,good,100.70464294449246,1.0
27.32235212781908,42969.25570060839,1.0,765.546061414637,13.208504645880112,excellent,86.98564554659427,0.0
32.093034934815364,,0.0,479.9132606872893,43.264600382776095,good,85.30932993716063,0.0
40.410203567311164,,0.0,,0.0,,115.38898197370341,1.0
33.51783203382983,67683.66097997165,2.0,,184.57222450981837,fair,77.33165970256142,1.0
43.82363939675769,37702.06584536224,1.0,552.1248092214695,0.0,,115.96705691228767,0.0
44.274125128988366,80339.65849457556,1.0,576.9559953927104,233.92646637219667,good,97.52201261304344,0.0
48.66779816485578,77127.84876367745,1.0,504.69668713186496,174.0664367835903,good,98.56248250535714,0.0
55.08271366718039,65792.52135622679,1.0,583.9267028046798,40.38786703820517,fair,74.37868441880012,0.0
49.95030469246833,58678.25836976118,2.0,468.6756967159927,82.23837337228755,excellent,97.7992505480712,0.0
26.78913123022448,,0.0,558.3810148609086,174.77110884950739,poor,109.20378274017064,0.0
27.157586641084734,53582.7557396912,2.0,758.0378359919181,163.323174616557,good,79.95384868222028,0.0
37.090742282482104,66534.13241654755,2.0,,70.85924933384294,excellent,107.47953800877768,1.0
32.58589571312702,55560.427353009596,1.0,666.8720904955275,0.0,,101.33518380518534,0.0
24.340079276468686,,0.0,559.7499299348797,56.9843408398045,poor,90.3436657925154,0.0
32.699698469924066,,0.0,511.7523536859748,0.0,,112.82009629736956,0.0
32.305844796571535,41463.34743425874,2.0,547.4759532019148,0.0,,66.96614846532165,0.0
29.93782712286553,58998.38036589013,2.0,646.1111155793586,0.0,,105.20021123115563,0.0
34.210526166139935,,0.0,728.1359101754001,54.72320574531538,good,124.29152737109938,0.0
52.14141020381997,,0.0,731.2130675421788,122.96598526861844,poor,121.59914708650993,0.0
40.39085649499087,,0.0,706.7551126234999,0.0,,105.84710080807784,0.0
67.66170891266563,,0.0,,111.00853324276434,excellent,95.47478835803732,1.0
40.04609823223579,81381.88303021627,2.0,652.209484916359,141.89106458962428,good,90.46296165178553,0.0
34.51921071275298,50181.20511314546,2.0,,351.8773939986463,poor,95.45611309141538,1.0
38.049594591858394,,0.0,,76.88063019435512,good,108.1571087187686,1.0
41.07790374132248,63682.95227198414,2.0,,0.0,,87.89134291810876,1.0
43.223047486052764,,0.0,491.4199786696749,98.64250738063656,poor,111.36135727075572,0.0
62.92053591030829,40770.37990498745,1.0,628.8790865669965,0.0,,131.99740777004985,0.0
27.856154420269178,72659.310376453,1.0,759.057401647654,0.0,,99.07175147308908,0.0
48.30855269813283,23726.405276882007,2.0,518.0697654469816,92.36335938053458,fair,79.83407795075043,0.0
40.493007171369484,75116.3355447968,2.0,592.0627317260374,69.4985946061656,fair,79.8288288052538,0.0
19.146827089152588,,0.0,,164.81502917048613,good,111.64848327567363,1.0
47.24838538513716,,0.0,629.9039250151413,44.705293315071046,good,99.10380731559334,0.0
53.21148272964686,,0.0,,19.15130398158042,fair,113.1524634409608,1.0
27.713883154670842,,0.0,703.5757454304236,0.0,,91.99548626260976,0.0
37.89279358529635,46597.79461521665,2.0,709.965855426183,0.0,,112.45935321309747,0.0
18.0,70619.95936947127,2.0,695.7537792516152,0.0,,97.62551239825412,0.0
22.894322483787963,,0.0,571.6663693138026,0.0,,89.01243917014077,0.0
50.57635493140703,46403.15872000277,2.0,657.7859711708566,53.3590389114069,good,93.98502281796424,0.0
32.403001927910786,40611.94364215047,1.0,569.0503784387821,0.0,,82.04418466865145,0.0
24.69436430074353,61167.649585506464,1.0,620.0663005305638,53.49985077179477,good,129.84039337872417,0.0
40.75352437350116,75843.44294617989,1.0,843.812113445379,112.7159864183516,fair,98.5542727966227,0.0
31.731050822827722,,0.0,658.6125839836631,349.7996793335524,fair,109.66771133023293,0.0
32.350140106693566,32117.515121576744,2.0,,97.18101868004675,excellent,91.946963006938,1.0
46.87191230809884,,0.0,666.2301806597522,55.36952944012673,fair,84.22108267030265,0.0
24.059199692787843,,0.0,528.3383666543021,5.317017709446363,fair,96.49179233623097,0.0
,,0.0,542.089064673649,276.4004772980332,poor,116.51788800068798,0.0
39.84895990578642,,0.0,556.2989177646089,101.25401625119379,good,92.18902312902574,0.0
49.632917488978464,,0.0,610.0121493023885,73.19187107046555,fair,86.94202040905877,0.0
52.8579236178782,,0.0,734.3272096030281,5.845182316591418,good,102.33196366553715,0.0
30.019259355660523,50689.02455943856,2.0,,0.0,,107.48533901076617,1.0
49.24852360303578,48190.86608744429,2.0,697.0695795422596,91.77513833689527,excellent,124.64272253279775,0.0
28.590292478355092,,0.0,551.0967890968512,0.0,,105.30625717558742,0.0
59.9145121628816,,0.0,601.2817080107916,23.356654553189152,poor,109.65989017796852,0.0
24.394747694963257,10000.0,1.0,674.480099619487,21.75524147599475,good,110.78912855380483,0.0
53.941745729500774,69361.46560502685,2.0,593.4512013150428,279.2872803827437,fair,82.70476927101055,0.0
30.122166718175315,46652.591119644334,2.0,624.9470203729012,89.79375339475601,excellent,85.55001894295684,0.0
62.1589574575352,47613.86683387097,2.0,689.7222823276954,0.0,,83.74155565591525,0.0
45.09584874622981,85461.67281012062,1.0,618.6104586918829,85.77898990009024,good,80.01781366462532,0.0
,42145.64034039908,1.0,,0.0,,111.93189812305606,1.0
31.73313824548992,,0.0,793.3455610417611,0.0,,104.35075137495633,0.0
47.3741744626849,52652.903699448456,2.0,634.5327080911702,0.0,,101.19244094637175,0.0
50.631733011386736,62449.25294462029,2.0,756.1404028747286,0.0,,61.10925226896597,0.0
37.15141289930645,,0.0,700.3433060576623,90.7296017007922,fair,130.83215287927928,0.0
38.5358993715616,26670.53925035406,2.0,517.948220586191,219.70251152917254,fair,86.58591993769666,0.0
47.100236391728785,,0.0,550.8076673662828,0.0,,130.77719133908437,0.0
39.58158112412984,78064.00941636135,2.0,,0.0,,78.26137779023026,1.0
22.47794168793949,56345.982204439206,2.0,573.0648574760495,0.0,,87.81398262165195,0.0
28.24431170431783,,0.0,641.8739228503867,155.2744538798094,fair,66.95725926235555,0.0
40.82143931781998,50294.418270885326,1.0,,0.0,,105.43187463914046,1.0
52.58578899797232,,0.0,,51.89436556176968,good,83.48114768783151,1.0
57.391789089944574,85196.2500977574,1.0,677.7357579852574,0.0,,83.90499768852469,0.0
47.354353049257405,51612.54657308055,2.0,609.8888399552111,0.0,,79.41228674238404,0.0
41.44748913243637,,0.0,462.5982880733113,87.96201691794813,fair,111.66032594106794,0.0
,74730.5625943961,1.0,,42.54246941653443,excellent,110.6719547735132,1.0
29.998989797517734,41997.513540387066,2.0,652.3193174325493,0.0,,127.18050836618178,0.0
36.16122847690143,,0.0,,0.0,,89.7144006839054,1.0
28.11043134392628,,0.0,839.5616267933,150.36869706741462,fair,103.282290565702,0.0
23.015088671507463,55004.86187358724,1.0,,0.0,,80.65997203897072,1.0
42.00258813963446,59673.00426225786,1.0,720.6554826424987,64.827844145444,good,94.97441465897023,0.0
40.226159679016924,92650.04360911879,1.0,563.413058293556,88.06903027029628,good,92.21732030078233,0.0
46.251829814108156,,0.0,603.830472572293,0.0,,106.96674936243132,0.0
,12195.028670485593,2.0,641.4639853764348,104.00603520768088,good,115.25532709627286,0.0
40.911731255886345,60873.380981768096,1.0,580.2133588390682,97.68490866596318,excellent,114.8660003624725,0.0
44.679399988130655,,0.0,695.0418072486606,217.855148213389,excellent,87.35781591673585,0.0
37.48780284527028,55782.10043832624,2.0,682.1217964294134,0.0,,114.97701856934499,0.0
,59427.05156913107,2.0,552.0522986250777,0.0,,99.33872294338305,0.0
29.286267167763686,54483.79082185361,1.0,,0.0,,95.13104656154478,1.0
42.43647110766956,,0.0,,17.02318354929417,excellent,89.37232769771623,1.0
46.021012223432116,66034.79577587415,1.0,494.3835967931974,167.57465766671174,fair,91.60096308457672,0.0
29.96382286313356,45242.545650498985,1.0,645.3791427489527,0.0,,126.1347076929435,0.0
38.62198518791416,,0.0,675.3085810330614,0.0,,104.61116149741035,0.0
30.516769884447683,109428.06614720305,1.0,,64.02803880246452,fair,102.61917771251808,1.0
31.681919641806623,42114.5660119378,2.0,619.6271237186045,0.0,,96.0662971219458,0.0
24.500847738774144,,0.0,724.5144440702486,57.88330003826994,fair,136.68967917157042,0.0
,28078.115484243386,2.0,,115.28067083704481,good,119.57515733269636,1.0
50.788222096640574,,0.0,,0.0,,89.18406827801812,1.0
44.44920625072805,38201.94008759197,2.0,522.6349903865738,0.0,,95.89577417943063,0.0
61.666351423325764,47035.487028699805,1.0,751.0303883134413,0.0,,96.78633184943635,0.0
35.729051641179296,,0.0,757.6385760543592,82.87478595354715,good,102.18807967423899,0.0
74.38114898132761,63496.17223080533,2.0,,0.0,,89.48161011052846,1.0
35.269647015641354,,0.0,784.6136049062026,0.0,,106.58224785042545,0.0
41.0623202210722,23118.312908946467,1.0,745.0948864137446,0.0,,121.78132198058972,0.0
33.2266650327175,,0.0,711.526585653175,0.0,,80.29557836493755,0.0
42.46790672072366,33546.13640304625,2.0,567.9819660139696,132.24778060952568,good,83.077798943619,0.0
,82514.09465728956,2.0,805.8285875929109,0.0,,92.75262167054039,0.0
36.633003283362996,73387.78958766675,2.0,698.2671288987445,69.55378931364666,poor,93.44806659838255,0.0
59.320638165411445,65391.98935212424,1.0,,87.0943408707938,fair,129.97698812118895,1.0
40.869791415601526,39610.27394364913,1.0,,113.06405053487703,excellent,115.02563830022258,1.0
41.24582463332239,57728.61720675141,1.0,673.1105403362471,0.0,,114.16483528177396,0.0
27.09202766583539,46523.41460839252,2.0,,67.724581146909,good,96.034514597299,1.0
43.02198889460461,55522.71228709525,2.0,712.9705947817577,37.66655627641728,excellent,95.70529889819778,0.0
36.39167335028761,,0.0,564.1786266775376,0.0,,78.22441879351902,0.0
30.70112324795256,18305.01088169665,1.0,683.3547297941858,19.23124480168987,excellent,111.72610342071727,0.0
28.68230710221963,,0.0,,8.866883420915814,good,107.36581907213179,1.0
70.06116055708023,,0.0,,0.0,,119.28996047017425,1.0
34.838272997851575,46273.59280895974,2.0,,133.7304478660751,good,96.83755429965748,1.0
20.516174950624787,,0.0,,99.17179289358357,poor,97.87331280699405,1.0
29.62134248320913,61452.272374601824,2.0,,134.68260990153854,fair,102.55068292840953,1.0
,38912.3859106995,1.0,774.6553664343777,46.173543862930956,fair,113.37846363260643,0.0
44.56000439139782,,0.0,,170.49438557149776,fair,77.94676566853782,1.0
44.65755826070376,62328.33645774897,1.0,647.7235160991543,21.77433942023659,poor,111.04084200607562,0.0
46.11937462131831,64343.85396322279,1.0,725.9781071623596,0.0,,99.69256656740754,0.0
30.261676320352045,51406.627155802606,2.0,751.6973354696801,168.45893217019696,good,84.12044098069455,0.0
42.08528532201854,34337.74824657984,1.0,575.3163456013224,93.90028171022679,good,68.730913710189,0.0
27.48728643067306,56600.83973600714,2.0,643.0305019131018,0.0,,97.9528943218247,0.0
30.56428420383186,28638.417370355404,2.0,486.02375933887276,99.48294088290174,good,121.71569474911105,0.0
26.987492305996888,36509.84925962213,2.0,751.0791899234805,0.0,,125.12027000112093,0.0
23.739333744820765,41487.4371429251,1.0,835.852183193077,0.0,,105.33064316005145,0.0
50.770513866296106,,0.0,,0.0,,129.4300849576337,1.0
46.263340411746654,48473.00289213549,1.0,458.74908875872853,0.0,,99.35588375564883,0.0
49.71998443973756,,0.0,704.8001464919328,0.0,,114.29955327464172,0.0
38.47175679229156,90184.46527740243,1.0,568.6319750465827,0.0,,93.23153666640358,0.0
47.321692386381756,61344.32494939685,2.0,590.2985502501986,90.05476080850352,fair,92.28101741073777,0.0
18.0,61101.90118854687,1.0,706.3918750811904,101.7641044689832,good,89.83736324679046,0.0
48.35705021654426,,0.0,,96.89536679660587,excellent,69.09206579313532,1.0
40.12543796006036,44265.309982538,1.0,606.0702102195258,0.0,,119.30638389920368,0.0
45.52531520178999,15644.68407969129,2.0,591.5354930658502,42.313060719445765,good,90.37551341292976,0.0
42.560279588583356,72437.32957462405,2.0,,7.260434777152071,fair,87.97841830367206,1.0
26.15533814555736,,0.0,613.1481002738869,0.0,,82.30042477580987,0.0
20.02352269530744,51775.01212215856,1.0,,0.0,,96.93460845195575,1.0
29.45535000580444,52529.9193669474,1.0,620.0693136669476,31.396012702816318,excellent,126.45238465839614,0.0
44.779007375274944,,0.0,,0.0,,131.40668276234075,1.0
,,0.0,,75.21881340858137,poor,75.08699686296875,1.0
21.584692671417645,,0.0,,28.614437775582246,fair,94.68328006035577,1.0
26.226807590381426,34546.54846793445,2.0,739.0158159237985,0.0,,84.48463344859452,0.0
29.321171768709927,86887.16708476143,2.0,,0.0,,114.8250661181728,1.0
33.71233927679821,70761.79957335941,2.0,,120.7641501427208,poor,104.2989032094089,1.0
21.655390029768174,15351.532459563445,2.0,594.1821390901475,168.58788139012242,poor,90.45146008930247,0.0
20.935378806318408,27752.29072048044,2.0,,0.0,,101.08859620886528,1.0
28.137976443109352,,0.0,,168.74876978924158,fair,92.83872067888437,1.0
39.035046034700066,46496.07618269636,2.0,751.4088327434931,179.51728513337767,excellent,124.21369141562344,0.0
23.832867922958112,,0.0,,27.629439850988714,excellent,108.20439272524058,1.0
36.6103578803388,90005.72027770881,1.0,702.7924103600134,33.40769639396201,fair,110.04735131374657,0.0
50.702633793701786,60625.71845168642,1.0,667.6236549093315,0.0,,59.99623782950654,0.0
22.378643151037878,63546.693811535646,1.0,495.9614562335099,0.0,,98.99816981756784,0.0
35.522650899073525,,0.0,821.0486229890698,197.81967346113524,poor,131.2481643858855,0.0
50.29708080500927,,0.0,,0.0,,119.89193605055027,1.0
,48152.21030232379,2.0,687.7547545078744,28.58208707486668,excellent,72.29365621119545,0.0
31.115963709698974,,0.0,685.0963949777973,41.56003918316881,fair,95.29861250974609,0.0
,,0.0,674.8073104096169,0.0,,81.97720801121918,0.0
34.32557505234143,25678.043828914604,2.0,605.4880806054554,6.955975865985263,fair,125.66652340544306,0.0
51.253940302466816,,0.0,,0.0,,103.66417423413863,1.0
43.14758469352638,58283.005865029765,2.0,,37.34770459539893,fair,88.48306660402847,1.0
33.88586416508196,78056.99575804763,2.0,644.0754090193469,0.0,,100.51236915311183,0.0
43.75628636717036,35642.44438086127,1.0,599.2512791102787,100.19660373342589,good,60.88951706397274,0.0
41.84539416615245,,0.0,589.0431852139671,47.84680870140276,fair,83.72558044815135,0.0
,,0.0,688.5873008708191,33.15199702041898,poor,100.54665588739465,0.0
31.419853545619777,,0.0,746.9730688447714,27.31213011510067,excellent,112.68513052679984,0.0
38.49447280137944,56187.69943452843,1.0,619.1069814346821,50.9394096393304,excellent,70.8802881910399,0.0
37.26181184474435,,0.0,720.26129809332,48.450108638998415,fair,94.28267038446356,0.0
46.44977769967742,36746.75452806497,1.0,654.4766598900138,69.00160596630157,excellent,115.14528607778233,0.0
25.697849666669892,,0.0,569.6541011685792,118.73168392697984,excellent,78.22820013440092,0.0
50.20372457885427,54127.289791528194,1.0,626.7843116083043,77.74320348586272,poor,103.4377425217626,0.0
43.595945266045,,0.0,,146.04969125126362,fair,100.98961754659005,1.0
22.196899116404644,42659.07413755128,2.0,,0.0,,125.71570480534903,1.0
52.49915390576601,,0.0,688.563463579025,247.8260027937734,fair,96.54795710332543,0.0
64.80911696957277,,0.0,,143.55987937521795,good,97.42599102437394,1.0
50.022007634592896,,0.0,,98.15976210618035,poor,112.82439629747033,1.0
55.12381720671763,45401.460711711465,2.0,501.3626604284578,0.0,,80.10476997925983,0.0
39.02445657923106,,0.0,688.2216007885179,52.1390184340294,good,96.68675190173713,0.0
18.06194096313788,54001.43170738597,1.0,576.6242214084918,68.09870378002103,poor,93.16412483739234,0.0
18.0,24442.798428673792,1.0,,65.98746783544281,fair,97.91632280942349,1.0
41.0609845264131,80710.08951275043,1.0,720.2838420298269,0.0,,112.72609673444256,0.0
30.89625430724024,52567.235073416516,2.0,535.6142446334997,22.7574961465104,good,108.3124222762326,0.0
27.025084660071784,68435.52795339329,2.0,522.9616470881433,0.0,,88.76976537206986,0.0
37.247039792375894,41463.48299569193,1.0,800.6988514155765,0.0,,102.05048804990818,0.0
45.387023454335456,52032.801131564236,2.0,,111.28515258587998,fair,122.35662421150786,1.0
20.566909438854232,,0.0,612.2683408994056,77.56300976443917,poor,87.52951451804041,0.0
32.61346855663538,77247.97268974109,2.0,,0.0,,102.1775017059552,1.0
56.11844819744378,60605.36825411216,1.0,,47.317485750240415,fair,97.10258984592058,1.0
25.096539437343505,61606.96348025599,2.0,,100.67055894197085,fair,99.05492476244835,1.0
48.43713424597948,79447.31464788962,2.0,729.5070956681532,178.83845196477876,fair,75.54013566625899,0.0
32.18323086141207,75814.14334418242,2.0,,30.225781292948067,poor,121.16144281468307,1.0
44.54952511819943,68776.16565045314,2.0,748.418112939464,130.59635800608652,fair,88.38472148667725,0.0
51.16793008643441,29408.90775332567,1.0,613.943397220699,258.7411658409167,excellent,115.391079552303,0.0
46.89538120382026,,0.0,,82.67690805886824,good,90.67935087928733,1.0
48.90991522656652,36930.01355179565,1.0,611.6328570787579,94.04468923520675,poor,90.6174302215636,0.0
24.180877599104527,,0.0,413.8249900248725,47.564790075552274,poor,118.196848756982,0.0
51.36391648089558,58071.73495150093,2.0,639.1308280993394,0.0,,114.90826905216886,0.0
27.76768262438216,,0.0,,42.034043419368146,excellent,103.12998848445974,1.0
41.11450118685846,,0.0,724.2268471893171,78.90855114586593,good,111.4172582470948,0.0
41.09895424396672,,0.0,480.23255648149586,19.85871445643764,fair,95.671708296154,0.0
43.82147070643497,54043.18321474432,1.0,,0.0,,99.87448558421666,1.0
42.043480112722285,25203.294928230676,1.0,723.8539365497891,0.0,,90.07563411304271,0.0
27.874280257703322,64518.894880923035,2.0,762.6839207328796,55.36624286285332,fair,113.56097423950389,0.0
21.801591052451407,61803.32726861332,1.0,645.2550761596276,0.0,,89.59880003248972,0.0
48.468184159541224,,0.0,,140.5185740466673,good,122.27734517406779,1.0
40.230014930226986,,0.0,517.5880368583786,165.63236569405967,good,95.26248747520263,0.0
51.792522091493815,,0.0,714.174280868408,103.83230843599563,excellent,100.30762846024501,0.0
37.46320478974558,69725.26167894075,1.0,580.5953514110049,133.61186061904436,excellent,111.38092030981501,0.0
21.138027671876475,29842.050142986787,2.0,,43.129259020012164,poor,100.35796631784373,1.0
49.593556172049276,37675.49313374046,1.0,548.8273533652075,0.0,,95.53137528572034,0.0
33.55555268406672,60996.56557735198,2.0,650.4978024766343,119.78332083062872,poor,99.54964828287292,0.0
42.10404148905226,,0.0,,29.832689345187006,good,113.40727530336376,1.0
,,0.0,683.846617852622,26.642370487687405,good,90.05721666794942,0.0
57.731620522804285,36635.26074186843,2.0,487.25862004963847,437.3294331656925,good,98.10644489090103,0.0
27.481222109801635,,0.0,458.5612210745725,86.85360572795224,fair,100.15430091006213,0.0
33.95084295072591,,0.0,,55.396152286289066,good,112.96877793291485,1.0
39.2893844323678,62636.466474193396,1.0,731.3420116461291,0.0,,98.50231939192845,0.0
24.8938120749565,55347.893626013014,2.0,555.5632847677573,20.480608377102374,fair,127.12448641740583,0.0
41.96623434305114,80206.58650386395,2.0,649.7300320876515,102.21657397243074,poor,97.65192133427357,0.0
,,0.0,,0.0,,96.4347454239208,1.0
32.114454071675475,41164.429510693604,2.0,,0.0,,97.43451817573403,1.0
42.7417138283807,50556.05459510891,2.0,663.340078656513,122.49780879510865,good,80.25037857012985,0.0
18.0,30803.744853698834,2.0,748.5638673181337,0.0,,84.44909729861972,0.0
37.53284959418191,62310.47058469792,2.0,,9.764962441830502,fair,92.0399966539136,1.0
34.243492568885536,,0.0,652.8060603798166,0.0,,117.03744773275194,0.0
28.178028771075383,99445.52866047072,2.0,648.3936225536847,0.0,,99.50310910956985,0.0
50.97740563554238,,0.0,625.4514157096062,7.26062553126877,excellent,92.7303371557644,0.0
34.085075820514064,50179.69767384671,2.0,614.9175039721323,112.48339945339421,poor,118.39802118409894,0.0
35.87027015487695,44636.34656011212,1.0,656.5581414045641,0.0,,123.26765699338391,0.0
33.47368550253115,58818.04662036203,2.0,653.0966746386974,0.0,,118.8307369136164,0.0
18.0,61870.42962063305,1.0,555.6415121718927,0.0,,87.20365004147264,0.0
24.416162719076468,54039.252800286806,1.0,722.1616318910403,48.95300434422928,good,92.57127069709516,0.0
